Index,demand
16349,0.027936405
16350,0.021203797
16351,0.030389367
16352,0.018943436
16353,0.020113314
16354,0.028679704
16355,0.02134099
16356,0.022938864
16357,0.048253052
16358,0.07055383
16359,0.11987041
16360,0.03269997
16361,0.12697761
16362,0.023999756
16363,0.24594797
16364,0.028538814
16365,0.041014187
16366,0.020731859
16367,0.028468141
16368,0.029295595
16369,0.018699335
16370,0.030660512
16371,0.02223249
16372,0.026852228
16373,0.044184472
16374,0.048083328
16375,0.033124994
16376,0.046447176
16377,0.051292576
16378,0.019396538
16379,0.027938286
16380,0.025413934
16381,0.01942439
16382,0.10981614
16383,0.02968072
16384,0.04240832
16385,0.024291389
16386,0.023288388
16387,0.0828572
16388,0.02856035
16389,0.17873596
16390,0.0787644
16391,0.055379905
16392,0.0583352
16393,0.03682654
16394,0.071908504
16395,0.031871155
16396,0.020976314
16397,0.07321769
16398,0.02622385
16399,0.09510245
16400,0.02373646
16401,0.1323438
16402,0.026411967
16403,0.035906795
16404,0.035817407
16405,0.021042725
16406,0.023030315
16407,0.018839242
16408,0.01868915
16409,0.020126667
16410,0.0268787
16411,0.023470541
16412,0.07084358
16413,0.05804401
16414,0.024178261
16415,0.14624135
16416,0.029796991
16417,0.033460557
16418,0.023752648
16419,0.023435222
16420,0.059088055
16421,0.030794885
16422,0.035721004
16423,0.04506713
16424,0.047480337
16425,0.031920694
16426,0.030779876
16427,0.11959796
16428,0.17291963
16429,0.09234402
16430,0.028565122
16431,0.04661295
16432,0.05522861
16433,0.053582296
16434,0.06372523
16435,0.038797624
16436,0.04882669
16437,0.047946382
16438,0.07836599
16439,0.043250006
16440,0.04383413
16441,0.10508922
16442,0.04799866
16443,0.08389001
16444,0.0623172
16445,0.16369444
16446,0.23786889
16447,0.04272571
16448,0.05160492
16449,0.24566475
16450,0.08389001
16451,0.27709484
16452,0.16309747
16453,0.24129233
16454,0.04986715
16455,0.04894089
16456,0.09881736
16457,0.02688297
16458,0.20814522
16459,0.020372475
16460,0.15479186
16461,0.043737583
16462,0.688659
16463,0.2426406
16464,0.12414938
16465,0.09155216
16466,0.0610318
16467,0.023181846
16468,0.05333296
16469,0.13030188
16470,0.14922757
16471,0.33780897
16472,0.42987657
16473,0.04513506
16474,0.11889715
16475,0.1175323
16476,0.03254339
16477,0.049421914
16478,0.055496413
16479,0.076024786
16480,0.0397126
16481,0.08200646
16482,0.40787145
16483,0.14770028
16484,0.13906793
16485,0.52693915
16486,0.117949374
16487,0.048406854
16488,0.41757518
16489,0.051680826
16490,0.45175186
16491,0.06543112
16492,0.06807616
16493,0.03356233
16494,0.06860268
16495,0.10892385
16496,0.113991454
16497,0.102759235
16498,0.044754975
16499,0.0512693
16500,0.08140557
16501,0.3710917
16502,0.06290866
16503,0.03559691
16504,0.078694835
16505,0.05968651
16506,0.111443505
16507,0.067065656
16508,0.12210415
16509,0.065871544
16510,0.24849068
16511,0.25272915
16512,0.039151896
16513,0.054290194
16514,0.045211352
16515,0.033435937
16516,0.43389854
16517,0.16822699
16518,0.08686585
16519,0.25400734
16520,0.41756856
16521,0.08129898
16522,0.04857496
16523,0.032208033
16524,0.03476553
16525,0.019626137
16526,0.05702759
16527,0.022335924
16528,0.033780836
16529,0.04065315
16530,0.08630163
16531,0.08376507
16532,0.25043234
16533,0.3885885
16534,0.028822105
16535,0.13735512
16536,0.059932522
16537,0.032912735
16538,0.032156464
16539,0.24862836
16540,0.061655026
16541,0.04596648
16542,0.03962829
16543,0.077465676
16544,0.039938197
16545,0.37072724
16546,0.43085045
16547,0.086433746
16548,0.029549364
16549,0.04626336
16550,0.043692876
16551,0.027137294
16552,0.031356435
16553,0.11598073
16554,0.1324807
16555,0.105244294
16556,0.09755115
16557,0.07698965
16558,0.03285677
16559,0.038665812
16560,0.035565246
16561,0.036325954
16562,0.09565677
16563,0.051050115
16564,0.22381496
16565,0.02476157
16566,0.05493708
16567,0.037662655
16568,0.028924827
16569,0.04044231
16570,0.036607496
16571,0.048499867
16572,0.027235935
16573,0.027541699
16574,0.052820243
16575,0.1761251
16576,0.25200218
16577,0.048509337
16578,0.03778752
16579,0.028014014
16580,0.12212724
16581,0.053180255
16582,0.022267481
16583,0.06076164
16584,0.037287544
16585,0.15258342
16586,0.04070907
16587,0.03603166
16588,0.031343758
16589,0.22207879
16590,0.057891518
16591,0.24025817
16592,0.22993739
16593,0.2370688
16594,0.08154235
16595,0.053989783
16596,0.040462382
16597,0.065218724
16598,0.05647688
16599,0.10735647
16600,0.04473763
16601,0.49130467
16602,0.09929645
16603,0.03983472
16604,0.10286376
16605,0.059973195
16606,0.07348258
16607,0.030197697
16608,0.021425031
16609,0.030574072
16610,0.10422718
16611,0.03664053
16612,0.019911181
16613,0.027434826
16614,0.09836221
16615,0.054426953
16616,0.09491695
16617,0.07550954
16618,0.11541771
16619,0.24230084
16620,0.38194343
16621,0.077050194
16622,0.048750993
16623,0.08613095
16624,0.036431227
16625,0.07276227
16626,0.032311797
16627,0.03555353
16628,0.08467331
16629,0.081300676
16630,0.121110134
16631,0.051053453
16632,0.11862512
16633,0.03372793
16634,0.061970618
16635,0.061950866
16636,0.13478418
16637,0.020858457
16638,0.03532596
16639,0.06495476
16640,0.06290193
16641,0.023625167
16642,0.023154905
16643,0.027713073
16644,0.08810692
16645,0.086274505
16646,0.13750143
16647,0.12437887
16648,0.24265954
16649,0.12874514
16650,0.17223649
16651,0.037373655
16652,0.08751019
16653,0.072661124
16654,0.026126808
16655,0.04279456
16656,0.088421404
16657,0.040649112
16658,0.03296461
16659,0.07033113
16660,0.045167524
16661,0.068569556
16662,0.10351898
16663,0.027719947
16664,0.07488398
16665,0.025266208
16666,0.028695405
16667,0.08466313
16668,0.03420363
16669,0.044382785
16670,0.13197762
16671,0.08199662
16672,0.13942389
16673,0.49061003
16674,0.10704751
16675,0.1241668
16676,0.07433347
16677,0.10740856
16678,0.084915675
16679,0.086981915
16680,0.061538037
16681,0.03417396
16682,0.27062762
16683,0.07918175
16684,0.08266498
16685,0.06709429
16686,0.08906444
16687,0.021445105
16688,0.031271126
16689,0.025204772
16690,0.030399812
16691,0.041926246
16692,0.20165952
16693,0.0672973
16694,0.06651628
16695,0.12015232
16696,0.56042695
16697,0.09879256
16698,0.025582477
16699,0.23215088
16700,0.080700554
16701,0.25277212
16702,0.18020666
16703,0.083006814
16704,0.0318583
16705,0.042813104
16706,0.03814908
16707,0.103351586
16708,0.24325877
16709,0.04215451
16710,0.24925028
16711,0.07614466
16712,0.062801175
16713,0.031055046
16714,0.024771756
16715,0.03153409
16716,0.06299126
16717,0.08467014
16718,0.025317775
16719,0.12349728
16720,0.12593469
16721,0.24359004
16722,0.09611466
16723,0.064267024
16724,0.14258076
16725,0.16834849
16726,0.3566997
16727,0.07260236
16728,0.07587835
16729,0.025064372
16730,0.074088156
16731,0.51623213
16732,0.052457727
16733,0.10259588
16734,0.36806047
16735,0.14744227
16736,0.023673149
16737,0.026192138
16738,0.020915026
16739,0.053008072
16740,0.05336317
16741,0.24308
16742,0.2468277
16743,0.066621356
16744,0.09620566
16745,0.09590671
16746,0.2476525
16747,0.13609912
16748,0.13916479
16749,0.24747455
16750,0.35703337
16751,0.11704459
16752,0.072361164
16753,0.12151787
16754,0.05515658
16755,0.18076111
16756,0.8313533
16757,0.080002025
16758,0.044657968
16759,0.38595626
16760,0.058903355
16761,0.25752598
16762,0.057375275
16763,0.07777301
16764,0.024389733
16765,0.058304
16766,0.03156847
16767,0.39113283
16768,0.04392573
16769,0.09247174
16770,0.20077305
16771,0.13187528
16772,0.16731538
16773,0.37099537
16774,0.36055914
16775,0.028340062
16776,0.24300307
16777,0.09829777
16778,0.2428456
16779,0.8349132
16780,0.2641233
16781,0.28693083
16782,0.046646085
16783,0.23946603
16784,0.06732805
16785,0.039501797
16786,0.02193303
16787,0.06672185
16788,0.024646677
16789,0.026371706
16790,0.049487293
16791,0.058530387
16792,0.10719429
16793,0.1007501
16794,0.120055094
16795,0.10972532
16796,0.2431887
16797,0.11375592
16798,0.12305989
16799,0.24509157
16800,0.028840285
16801,0.054646913
16802,0.85891676
16803,0.85518384
16804,0.5500502
16805,0.03513494
16806,0.02496546
16807,0.10513712
16808,0.41454774
16809,0.07316113
16810,0.023391023
16811,0.05573388
16812,0.02092878
16813,0.07148854
16814,0.0659038
16815,0.07316444
16816,0.026732035
16817,0.40166163
16818,0.03003749
16819,0.04865582
16820,0.12803456
16821,0.117541224
16822,0.084754944
16823,0.07418349
16824,0.24578787
16825,0.33562735
16826,0.034906622
16827,0.11485922
16828,0.12224624
16829,0.22785248
16830,0.8618355
16831,0.87751895
16832,0.63579524
16833,0.027156377
16834,0.061689258
16835,0.035636134
16836,0.3819974
16837,0.09478901
16838,0.26241267
16839,0.039677832
16840,0.087815836
16841,0.023034599
16842,0.12088969
16843,0.11806662
16844,0.1374825
16845,0.17567685
16846,0.47747892
16847,0.4559553
16848,0.24836293
16849,0.14008838
16850,0.10075485
16851,0.08659486
16852,0.22874378
16853,0.042651717
16854,0.04016714
16855,0.03509856
16856,0.13308433
16857,0.11195056
16858,0.09686656
16859,0.12247591
16860,0.03493137
16861,0.8531884
16862,0.87638366
16863,0.8601136
16864,0.13831915
16865,0.060480732
16866,0.24069926
16867,0.2541372
16868,0.03089381
16869,0.031039428
16870,0.02794189
16871,0.039761107
16872,0.106129654
16873,0.05883896
16874,0.39824152
16875,0.8479809
16876,0.092263944
16877,0.112974264
16878,0.09934025
16879,0.15716149
16880,0.07007891
16881,0.37430966
16882,0.2300437
16883,0.06019455
16884,0.111186825
16885,0.10444191
16886,0.09863392
16887,0.055099856
16888,0.024129523
16889,0.25578496
16890,0.27074772
16891,0.1755969
16892,0.11330021
16893,0.03204314
16894,0.104961134
16895,0.06788438
16896,0.25765845
16897,0.037773523
16898,0.038539007
16899,0.06002092
16900,0.027413718
16901,0.023380257
16902,0.049012214
16903,0.07967828
16904,0.37853748
16905,0.61069614
16906,0.25713173
16907,0.2597003
16908,0.11531389
16909,0.1446728
16910,0.24598636
16911,0.5206799
16912,0.048392322
16913,0.039812263
16914,0.035932492
16915,0.111446664
16916,0.2387162
16917,0.13589163
16918,0.2815134
16919,0.24116462
16920,0.24928829
16921,0.8890932
16922,0.24088188
16923,0.022878949
16924,0.13297509
16925,0.2481123
16926,0.028212907
16927,0.052857637
16928,0.14968099
16929,0.08322567
16930,0.040999785
16931,0.05438659
16932,0.059248064
16933,0.12937869
16934,0.39744118
16935,0.26425567
16936,0.47868598
16937,0.24502024
16938,0.13839303
16939,0.12780282
16940,0.37204254
16941,0.03073698
16942,0.13866991
16943,0.06100001
16944,0.07100243
16945,0.37689355
16946,0.24052827
16947,0.07940288
16948,0.07155227
16949,0.49244377
16950,0.37439215
16951,0.081113935
16952,0.11453157
16953,0.082410656
16954,0.07404688
16955,0.029565362
16956,0.03233891
16957,0.08024215
16958,0.10028495
16959,0.09547136
16960,0.14068775
16961,0.40019622
16962,0.7279304
16963,0.41184133
16964,0.37804782
16965,0.48695278
16966,0.09828028
16967,0.07974526
16968,0.08704706
16969,0.23575193
16970,0.14716026
16971,0.065298066
16972,0.03665892
16973,0.08127106
16974,0.119723916
16975,0.024882127
16976,0.044751935
16977,0.10372407
16978,0.028913278
16979,0.044256296
16980,0.027622154
16981,0.020373607
16982,0.046168897
16983,0.085352056
16984,0.08173742
16985,0.089747734
16986,0.24891263
16987,0.25906813
16988,0.3486005
16989,0.6343674
16990,0.59323055
16991,0.26558518
16992,0.12010582
16993,0.06768649
16994,0.045255747
16995,0.054564245
16996,0.1052609
16997,0.027124511
16998,0.04108307
16999,0.047464825
17000,0.86912274
17001,0.051538765
17002,0.02872158
17003,0.058369346
17004,0.06962954
17005,0.102600805
17006,0.041477893
17007,0.068266414
17008,0.024747323
17009,0.0392046
17010,0.02011715
17011,0.027746005
17012,0.047924355
17013,0.09906229
17014,0.11424128
17015,0.48993275
17016,0.40718272
17017,0.24585177
17018,0.83196235
17019,0.40479723
17020,0.4215825
17021,0.24530447
17022,0.040119704
17023,0.04016522
17024,0.033036366
17025,0.05813925
17026,0.043908406
17027,0.061667766
17028,0.08114238
17029,0.41900635
17030,0.22263387
17031,0.3595032
17032,0.03211776
17033,0.098260924
17034,0.12079344
17035,0.10918455
17036,0.1354496
17037,0.04400381
17038,0.036331274
17039,0.035884265
17040,0.054097597
17041,0.14194255
17042,0.81021994
17043,0.3648868
17044,0.50349694
17045,0.24511883
17046,0.36388317
17047,0.16093615
17048,0.10891438
17049,0.030159546
17050,0.027583687
17051,0.031703524
17052,0.039408714
17053,0.13097145
17054,0.13182937
17055,0.06257474
17056,0.24649392
17057,0.076768026
17058,0.031385217
17059,0.37069783
17060,0.046089362
17061,0.026781
17062,0.13851671
17063,0.24171726
17064,0.04387216
17065,0.055976477
17066,0.33819872
17067,0.14548628
17068,0.08456077
17069,0.12130529
17070,0.028321868
17071,0.09280083
17072,0.08692317
17073,0.0503017
17074,0.10718595
17075,0.12541218
17076,0.046082865
17077,0.02372487
17078,0.2278841
17079,0.03483689
17080,0.11282375
17081,0.035889525
17082,0.12391495
17083,0.055760965
17084,0.051478505
17085,0.024138665
17086,0.072634086
17087,0.1525453
17088,0.35982254
17089,0.42518544
17090,0.12012381
17091,0.038077902
17092,0.051303253
17093,0.024077276
17094,0.1018809
17095,0.14822684
17096,0.03146102
17097,0.04267291
17098,0.02365968
17099,0.043395005
17100,0.02238775
17101,0.029147372
17102,0.092481405
17103,0.09873103
17104,0.38435927
17105,0.026973737
17106,0.026810948
17107,0.04387216
17108,0.08694032
17109,0.095019884
17110,0.37001652
17111,0.1305223
17112,0.026884621
17113,0.13223739
17114,0.040950414
17115,0.07337014
17116,0.1314634
17117,0.042264808
17118,0.053984813
17119,0.17937474
17120,0.046935398
17121,0.025631472
17122,0.025232378
17123,0.12447186
17124,0.08122755
17125,0.057591148
17126,0.029105308
17127,0.06367671
17128,0.060230993
17129,0.25104472
17130,0.033549894
17131,0.03583667
17132,0.05720386
17133,0.04187333
17134,0.07827551
17135,0.15739283
17136,0.059382305
17137,0.24488717
17138,0.118814655
17139,0.046213754
17140,0.026546916
17141,0.045141034
17142,0.066293605
17143,0.030395402
17144,0.24603195
17145,0.12583044
17146,0.02718949
17147,0.0963899
17148,0.053670526
17149,0.026694434
17150,0.3905682
17151,0.5507073
17152,0.23068365
17153,0.07564036
17154,0.02596058
17155,0.0699557
17156,0.095285654
17157,0.069478594
17158,0.08726603
17159,0.102600805
17160,0.84831685
17161,0.03362347
17162,0.05599877
17163,0.06995924
17164,0.06875294
17165,0.029645145
17166,0.0557546
17167,0.12837873
17168,0.42837813
17169,0.06811828
17170,0.13434611
17171,0.03056381
17172,0.039603442
17173,0.057541102
17174,0.09717356
17175,0.04273021
17176,0.029884053
17177,0.104783945
17178,0.07034695
17179,0.060746048
17180,0.023531798
17181,0.05913295
17182,0.02183739
17183,0.02607531
17184,0.119937755
17185,0.033050578
17186,0.06200455
17187,0.024438828
17188,0.031504296
17189,0.07140829
17190,0.10064788
17191,0.03466942
17192,0.046736933
17193,0.71134263
17194,0.049574204
17195,0.0984864
17196,0.04368151
17197,0.044610668
17198,0.08128789
17199,0.07435418
17200,0.03522061
17201,0.037812687
17202,0.2580151
17203,0.057341367
17204,0.03979066
17205,0.033149987
17206,0.03232864
17207,0.029285584
17208,0.03668054
17209,0.04264306
17210,0.11704373
17211,0.028678384
17212,0.035433013
17213,0.1265888
17214,0.032557085
17215,0.036929805
17216,0.04137468
17217,0.3610404
17218,0.035223737
17219,0.039038006
17220,0.021849556
17221,0.045962892
17222,0.020391384
17223,0.03481129
17224,0.12671827
17225,0.06913523
17226,0.022718223
17227,0.030917108
17228,0.060145978
17229,0.11082716
17230,0.1046506
17231,0.06934334
17232,0.05078855
17233,0.032415472
17234,0.041634943
17235,0.022806374
17236,0.20933135
17237,0.25179145
17238,0.13069892
17239,0.027796322
17240,0.018090082
17241,0.037944168
17242,0.02106288
17243,0.029869244
17244,0.020046681
17245,0.021023244
17246,0.029726911
17247,0.029083677
17248,0.03886064
17249,0.021427557
17250,0.036246926
17251,0.056624502
17252,0.048622135
17253,0.123779394
17254,0.03269997
17255,0.11982181
17256,0.024086323
17257,0.17691317
17258,0.029855894
17259,0.030719223
17260,0.01922847
17261,0.019138975
17262,0.021364937
17263,0.024249809
17264,0.028341549
17265,0.031998623
17266,0.022657426
17267,0.044097904
17268,0.053331792
17269,0.03394374
17270,0.033416767
17271,0.05700198
17272,0.026252199
17273,0.017945189
17274,0.01942439
17275,0.120134555
17276,0.033318944
17277,0.04741336
17278,0.028502738
17279,0.024291389
17280,0.039281644
17281,0.07698612
17282,0.08802389
17283,0.02856035
17284,0.17670761
17285,0.055395126
17286,0.0583352
17287,0.075340115
17288,0.036913108
17289,0.0799973
17290,0.038785223
17291,0.018691204
17292,0.019001393
17293,0.10294536
17294,0.09526074
17295,0.023823027
17296,0.12472202
17297,0.02516121
17298,0.027662126
17299,0.053380843
17300,0.031299986
17301,0.0331275
17302,0.019821046
17303,0.021023244
17304,0.018777773
17305,0.04323051
17306,0.028915199
17307,0.071533486
17308,0.0657733
17309,0.05237975
17310,0.25433582
17311,0.03160088
17312,0.04784966
17313,0.02238138
17314,0.019769225
17315,0.021004915
17316,0.057804152
17317,0.03304476
17318,0.028560238
17319,0.02743056
17320,0.038469926
17321,0.04786528
17322,0.042785227
17323,0.034988016
17324,0.11669452
17325,0.17349862
17326,0.09362395
17327,0.03155208
17328,0.052988227
17329,0.039790023
17330,0.05801435
17331,0.21337773
17332,0.04694357
17333,0.04498837
17334,0.090846844
17335,0.055556167
17336,0.045018315
17337,0.17077705
17338,0.08138459
17339,0.05698542
17340,0.14610764
17341,0.3597195
17342,0.04272571
17343,0.05160492
17344,0.059824787
17345,0.24335042
17346,0.07719469
17347,0.24761155
17348,0.13815528
17349,0.10885412
17350,0.061337546
17351,0.04894089
17352,0.02688297
17353,0.020142399
17354,0.035370924
17355,0.3751657
17356,0.043737583
17357,0.5966451
17358,0.24804126
17359,0.052345257
17360,0.24464925
17361,0.03713947
17362,0.09423067
17363,0.08396185
17364,0.023018524
17365,0.033681717
17366,0.12964174
17367,0.2493185
17368,0.43741348
17369,0.4269981
17370,0.16941577
17371,0.24328819
17372,0.05230846
17373,0.047381025
17374,0.06219564
17375,0.0397126
17376,0.062472433
17377,0.043147497
17378,0.39376113
17379,0.13133614
17380,0.2459676
17381,0.42691174
17382,0.10421268
17383,0.033644475
17384,0.41543448
17385,0.06644145
17386,0.4191312
17387,0.07904063
17388,0.09027164
17389,0.02942805
17390,0.068821736
17391,0.0455099
17392,0.11188723
17393,0.10833229
17394,0.102759235
17395,0.04015616
17396,0.035686836
17397,0.08249306
17398,0.38432446
17399,0.06939524
17400,0.065257736
17401,0.048884265
17402,0.06070795
17403,0.10742638
17404,0.0627096
17405,0.03914677
17406,0.043203518
17407,0.12355275
17408,0.04293
17409,0.052573286
17410,0.17801318
17411,0.2506918
17412,0.065625876
17413,0.04506423
17414,0.032509446
17415,0.031485047
17416,0.020546561
17417,0.45663708
17418,0.1686368
17419,0.121142685
17420,0.3777181
17421,0.30708072
17422,0.03341229
17423,0.10425044
17424,0.046022087
17425,0.029687168
17426,0.02851262
17427,0.022573622
17428,0.036012955
17429,0.038127724
17430,0.033867404
17431,0.10112715
17432,0.08976337
17433,0.09281076
17434,0.1282974
17435,0.245886
17436,0.38437498
17437,0.028822105
17438,0.13637075
17439,0.05427578
17440,0.03785556
17441,0.02667638
17442,0.032380372
17443,0.032558404
17444,0.24870645
17445,0.05139903
17446,0.03650524
17447,0.08220308
17448,0.078762904
17449,0.24853149
17450,0.40403748
17451,0.05846968
17452,0.067998104
17453,0.029549364
17454,0.05003328
17455,0.07791366
17456,0.020647768
17457,0.067640014
17458,0.020392861
17459,0.16624822
17460,0.15060695
17461,0.09626013
17462,0.09940993
17463,0.061681777
17464,0.026800869
17465,0.03615217
17466,0.03168018
17467,0.04137666
17468,0.0945478
17469,0.06178255
17470,0.23103769
17471,0.023700682
17472,0.047925416
17473,0.040429644
17474,0.034030348
17475,0.023173299
17476,0.04995797
17477,0.042745613
17478,0.038823213
17479,0.027541699
17480,0.059624694
17481,0.17958544
17482,0.25226972
17483,0.054379463
17484,0.03784535
17485,0.02646934
17486,0.11449659
17487,0.07050517
17488,0.024131764
17489,0.061131675
17490,0.023084793
17491,0.035595145
17492,0.16444743
17493,0.03303363
17494,0.04701739
17495,0.048087757
17496,0.06351458
17497,0.061769415
17498,0.24043433
17499,0.23155238
17500,0.23339479
17501,0.08033503
17502,0.04418594
17503,0.034347773
17504,0.07133765
17505,0.06661499
17506,0.030534403
17507,0.11109319
17508,0.056009237
17509,0.49716055
17510,0.102313966
17511,0.056229044
17512,0.102865204
17513,0.05267971
17514,0.07446956
17515,0.024302142
17516,0.1095769
17517,0.021119459
17518,0.023055717
17519,0.07636625
17520,0.068615995
17521,0.08922481
17522,0.06820648
17523,0.12178924
17524,0.24644688
17525,0.2763881
17526,0.090484664
17527,0.030190585
17528,0.09295022
17529,0.03645427
17530,0.06134123
17531,0.068574235
17532,0.056571703
17533,0.12819932
17534,0.03390758
17535,0.11842867
17536,0.04220973
17537,0.072784044
17538,0.06971811
17539,0.028108848
17540,0.13149308
17541,0.022851737
17542,0.051307555
17543,0.075695455
17544,0.04060381
17545,0.02861585
17546,0.034620523
17547,0.040940024
17548,0.07940803
17549,0.081093274
17550,0.13496278
17551,0.116699934
17552,0.24697609
17553,0.23746149
17554,0.17466165
17555,0.026926193
17556,0.11111757
17557,0.079982184
17558,0.03940543
17559,0.086735755
17560,0.06912215
17561,0.04253558
17562,0.031448692
17563,0.05775659
17564,0.07344428
17565,0.03512384
17566,0.09948207
17567,0.030264566
17568,0.037188575
17569,0.03415669
17570,0.10633553
17571,0.024575872
17572,0.053962074
17573,0.11401001
17574,0.07656311
17575,0.13872613
17576,0.28795287
17577,0.109239824
17578,0.12569903
17579,0.07528271
17580,0.10756194
17581,0.07973548
17582,0.09034958
17583,0.06283432
17584,0.021238722
17585,0.024877856
17586,0.2783152
17587,0.06923395
17588,0.113052115
17589,0.079186276
17590,0.08141412
17591,0.038162705
17592,0.030285252
17593,0.036790915
17594,0.038425658
17595,0.25206515
17596,0.076785594
17597,0.080962114
17598,0.12758291
17599,0.60231847
17600,0.0978818
17601,0.026137656
17602,0.34703755
17603,0.087089725
17604,0.2401358
17605,0.18020666
17606,0.07425932
17607,0.055068407
17608,0.048713893
17609,0.10570971
17610,0.13516073
17611,0.05140513
17612,0.24587436
17613,0.074323595
17614,0.0834381
17615,0.028956216
17616,0.03207472
17617,0.030812114
17618,0.06142231
17619,0.08623389
17620,0.02881092
17621,0.1201714
17622,0.12636061
17623,0.14345017
17624,0.096420266
17625,0.04792507
17626,0.12974098
17627,0.24657814
17628,0.35602263
17629,0.07023386
17630,0.073113896
17631,0.033696648
17632,0.034114793
17633,0.06656865
17634,0.4356764
17635,0.10657315
17636,0.38973272
17637,0.24943273
17638,0.023673149
17639,0.019042581
17640,0.020725107
17641,0.0702658
17642,0.05197805
17643,0.24633293
17644,0.2484799
17645,0.094949804
17646,0.08697317
17647,0.12535696
17648,0.12788954
17649,0.13852157
17650,0.15419255
17651,0.36352164
17652,0.116451845
17653,0.055807807
17654,0.07783996
17655,0.054401476
17656,0.25475475
17657,0.833324
17658,0.0570231
17659,0.38753682
17660,0.05728371
17661,0.24327208
17662,0.022957651
17663,0.05596139
17664,0.07191902
17665,0.028050404
17666,0.06946821
17667,0.03156847
17668,0.3964117
17669,0.054045305
17670,0.094320245
17671,0.25241932
17672,0.12523137
17673,0.20275375
17674,0.36183545
17675,0.36116952
17676,0.13276836
17677,0.22891398
17678,0.24436569
17679,0.82821125
17680,0.27924955
17681,0.41979712
17682,0.024217037
17683,0.24039437
17684,0.067128524
17685,0.030131824
17686,0.01972394
17687,0.020863324
17688,0.071615614
17689,0.026371706
17690,0.048678614
17691,0.08531942
17692,0.108327195
17693,0.12013856
17694,0.12015232
17695,0.088851616
17696,0.23962265
17697,0.22898231
17698,0.11211197
17699,0.35985085
17700,0.03374912
17701,0.06822344
17702,0.84993607
17703,0.8584704
17704,0.64094496
17705,0.040389802
17706,0.03306656
17707,0.024829697
17708,0.102145985
17709,0.4103535
17710,0.0695711
17711,0.023904333
17712,0.056060668
17713,0.02011715
17714,0.06270141
17715,0.08099418
17716,0.07273195
17717,0.025874525
17718,0.39825198
17719,0.027810134
17720,0.04607925
17721,0.23879237
17722,0.11484713
17723,0.08404881
17724,0.046780046
17725,0.24767211
17726,0.3334532
17727,0.03231318
17728,0.12623961
17729,0.12217949
17730,0.10910406
17731,0.86061114
17732,0.8766023
17733,0.53352886
17734,0.025398558
17735,0.05206399
17736,0.023751542
17737,0.25733975
17738,0.09615819
17739,0.24395515
17740,0.084567435
17741,0.03079101
17742,0.11724482
17743,0.10865261
17744,0.15062313
17745,0.17938054
17746,0.49046722
17747,0.45680207
17748,0.24625865
17749,0.1349561
17750,0.09621296
17751,0.074930035
17752,0.106966
17753,0.07135291
17754,0.05752947
17755,0.13635913
17756,0.13927917
17757,0.06880391
17758,0.11639107
17759,0.024551727
17760,0.8575473
17761,0.8766023
17762,0.85941666
17763,0.1633874
17764,0.07100176
17765,0.24243087
17766,0.2541372
17767,0.036630534
17768,0.03647868
17769,0.035535086
17770,0.10802092
17771,0.064913526
17772,0.3792754
17773,0.85375774
17774,0.09164759
17775,0.11721797
17776,0.10194376
17777,0.1480891
17778,0.073329374
17779,0.37532562
17780,0.105335735
17781,0.056460932
17782,0.10593513
17783,0.09738873
17784,0.121391304
17785,0.039783757
17786,0.025378214
17787,0.25608316
17788,0.3651081
17789,0.15596569
17790,0.09121812
17791,0.105453104
17792,0.06741604
17793,0.24646404
17794,0.03031474
17795,0.030577784
17796,0.042198133
17797,0.046788763
17798,0.03035825
17799,0.06759235
17800,0.07330672
17801,0.37782598
17802,0.5480051
17803,0.25354975
17804,0.2595357
17805,0.115613855
17806,0.15526076
17807,0.15659207
17808,0.470149
17809,0.038482416
17810,0.03760279
17811,0.0538325
17812,0.031401355
17813,0.11090354
17814,0.1589881
17815,0.1361793
17816,0.46967345
17817,0.2687013
17818,0.24928829
17819,0.8890932
17820,0.12063401
17821,0.040203586
17822,0.13842863
17823,0.24112555
17824,0.034157597
17825,0.08643581
17826,0.17154422
17827,0.08571636
17828,0.035586987
17829,0.053935047
17830,0.05051449
17831,0.24168842
17832,0.39884374
17833,0.28083372
17834,0.48278278
17835,0.39166152
17836,0.14297666
17837,0.14058813
17838,0.25286493
17839,0.028099388
17840,0.13306087
17841,0.07968541
17842,0.0786297
17843,0.38548708
17844,0.26204747
17845,0.08652422
17846,0.07155227
17847,0.48548833
17848,0.38493335
17849,0.07945401
17850,0.11971909
17851,0.08199416
17852,0.064001106
17853,0.02197895
17854,0.023483088
17855,0.06988331
17856,0.13485512
17857,0.11508391
17858,0.1380272
17859,0.40099934
17860,0.7151638
17861,0.4462734
17862,0.4002203
17863,0.48683137
17864,0.10561198
17865,0.07921115
17866,0.070189565
17867,0.118197925
17868,0.15675381
17869,0.08125877
17870,0.03663761
17871,0.1167409
17872,0.11729812
17873,0.028831953
17874,0.04195298
17875,0.10451284
17876,0.04458413
17877,0.023897849
17878,0.030708069
17879,0.030226305
17880,0.03948268
17881,0.079410814
17882,0.086049125
17883,0.09437565
17884,0.24720648
17885,0.1798917
17886,0.3429009
17887,0.66316336
17888,0.5895367
17889,0.2640885
17890,0.11416845
17891,0.060186256
17892,0.031497307
17893,0.04881445
17894,0.09784871
17895,0.02275846
17896,0.04108307
17897,0.044278994
17898,0.8673448
17899,0.048131626
17900,0.02872158
17901,0.08462119
17902,0.07824101
17903,0.10353983
